"ID","タイトル","概要","推薦文","twitter用告知文","机の配置","机の配置オプション","プロジェクタ","スクリーン","ホワイトボード","マイク","マイクの数","ポインタ","ポインタの数","その他の備品","参加者への連絡事項(持ち物など)","ファイル一般公開の承認","録音の確認","合計謝金","講演者1氏名","講演者1種別","講演者1所属","講演者1連絡先","講演者1謝金等不要","講演者1未確認","講演者1謝金","講演者1謝金金額","講演者1参加費無料","講演者1旅費","講演者1旅費金額","講演者1備考","講演者2氏名","講演者2種別","講演者2所属","講演者2連絡先","講演者2謝金等不要","講演者2未確認","講演者2謝金","講演者2謝金金額","講演者2参加費無料","講演者2旅費","講演者2旅費金額","講演者2備考","講演者3氏名","講演者3種別","講演者3所属","講演者3連絡先","講演者3謝金等不要","講演者3未確認","講演者3謝金","講演者3謝金金額","講演者3参加費無料","講演者3旅費","講演者3旅費金額","講演者3備考","講演者4氏名","講演者4種別","講演者4所属","講演者4連絡先","講演者4謝金等不要","講演者4未確認","講演者4謝金","講演者4謝金金額","講演者4参加費無料","講演者4旅費","講演者4旅費金額","講演者4備考","講演者5氏名","講演者5種別","講演者5所属","講演者5連絡先","講演者5謝金等不要","講演者5未確認","講演者5謝金","講演者5謝金金額","講演者5参加費無料","講演者5旅費","講演者5金額","講演者5備考",
"s3b","組込みディープラーニング人材の教育・育成について 　～パソナテックの取組み事例のご紹介～","","","","スクール","","必要","必要","不要","必要","1","必要","1","なし","","予稿集用ファイルを公開","未確認","10000","本間 裕大","講師","株式会社パソナテック","","必要","確認済み","謝金","10000","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s3c","mrubyの省メモリ化について考える","RubyKaigi2018で山根が発表した「mruby can be more lightweight」の内容をおさらいし、参加者のみなさまと共に「もっとRAMの使用量を少なくするアイデア」を議論します。;セッションの冒頭で組込みのみなさま向けにRuby, mrubyの実装について紹介しますので、mrubyが気にはなっているけどまだ中身を見てないという方も安心してご参加ください","去年のET（展示会）と同時開催だったRubyConfにて３人でmrubyの省メモリ化には組込み業界方面の方に協力してもらうのが良いのではないかという話をし、機会を探していました。;ちょうどそんな時にSWESTの基調パネルにまつもとさんがご登壇いただけることが確定し、またとないチャンス！とこのセッションを企画させていただきました。;mrubyは現状ではどちらかというとWeb方面で盛り上がっている印象を受けますが、このセッションを機会に組込み方面でも盛り上げていければと思っています。","","スクール","","必要","必要","必要","必要","1","必要","1","なし","","未確認","未確認","14250","まつもと ゆきひろ","講師","","","不要","確認済み","不要","0","要参加費","不要","0","謝礼は基調講演分の範囲でお願いしています","高橋 征義","講師","（一社）日本Rubyの会 / （株）達人出版会","takahashimm@gmail.com","必要","確認済み","不要","0","参加費無料","支給","0","","山根 ゆりえ","講師","（株）達人出版会","yamayuri@gmail.com","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s3d","IoT を支える様々なLPWA・セルラー通信技術とIoT実践ハンズオン ～デバイスからクラウドまでを一気通貫で学ぶ～","（セッションs2dの続きです。）;;IoTにおいて「無線ネットワーク」は欠かすことのできない要素です。大容量・低遅延を4G/5Gといったセルラー通信が主流ですが、一方で小容量・長距離・省電力といった用途に合わせた"LPWA" も注目を集めています。;本セッションでは各々の通信技術の基礎と実例から見る利用の仕方を紹介するほか、LTE Cat.1 モデム搭載マイコン「Wio LTE」とクラウド連携を達成するハンズオンを通じて、IoTにおける「モノ」「無線ネットワーク」そして「クラウド」という３つの要素を学ぶことができるセッションです。","IoTと言う言葉は良く聞くようになりましたが、実際に試してみた方というのは意外と少ないのではないでしょうか。;本セッションではソラコムの松下様にIoTハンズオンをお願いしました。;マイコンとクラウドの連携を実際に体験することができます。;IoTに興味があるけど何処から手を付けたらよいかわからない、そんな方はぜひご参加ください。;","","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","松下享平","講師","株式会社ソラコム","","必要","確認済み","不要","0","要参加費","不要","0","s2dの情報を参照のこと","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s4a","企画中","","","","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","小池　誠","講師","きゅうり農家","","必要","未確認","不要","0","要参加費","不要","0","謝礼は調整中．;タイトルおよび概要は6月24日に受領予定．","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s4b","改訂版PMBOKが開くプロジェクト開発の未来","プロジェクトマネジメント手法は従来「ウオータ―フォール型」が主流でしたが、『PMBOK ガイド  第6版』では、アジャイル型など新たな追加がなされました。さらに、人間的要素の重要性が増し、戦略およびビジネスに関連する知識も求められてきています。PMBOKとはなにかから始まり、今回改訂された点を概観し、さらに、PMBOKの基本思想についても紹介します。","昨年のSWEST19では、「デスマーチはなぜなくならないのか 社会学の視点がもたらすブレークスルー」と題し、社会学の視点からデスマーチを考えるセッションを企画しました。デスマーチに陥る事なく、開発プロジェクトを成功させるための一つの方策として、今回改訂されたPMBOKガイド(プロジェクトマネジメント知識体系ガイド)について、組込みエンジニア向けに紹介するのはとても有意義なのではないかと考えています。今回の改訂ではアジャイルについて追加されたことが注目点の一つです。アジャイルについては、基調パネルセッションで、平鍋 健児氏がパネラとして登壇します。その点にも関連し、PMBOKが開くプロジェクト開発の未来を参加者に感じてもらいたいです。","『PMBOK ガイド  第6版』について、PMBOKとはなにかから始まり、人間的要素や戦略およびビジネスの知識の重要性、さらに、PMBOKの基本思想を中心に紹介します。","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","中嶋　秀隆","講師","PMI日本支部","","必要","確認済み","不要","0","要参加費","支給","0","飲食費（懇親会，朝食，昼食）;往復の交通費(最寄り駅　品川) 　のみ;30日、31日は自費、自己手配で宿泊;","木南浩司","講師","PMI日本支部","koji.kinami@mgmtsol.co.jp","必要","確認済み","不要","0","要参加費","支給","0","進行役;飲食費（昼食）;31日日帰り(最寄り駅　新横浜)","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s4c","ソフトウェア開発上流工程における"抽象化"の重要性","アイシン精機のソフトウェア開発にてプロダクトライン開発を導入した際に、上流開発工程における"抽象化"と"関心事の分離"が非常に効果的であること認識した。;本セッションでは、アイシン精機の取り組み事例を紹介すると共に、"抽象化"と"関心事の分離"を題材としたグループワークを行うことで、参加者が抱える上流開発工程における悩みや、取り組み事例の共有を図る。","","","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","浅野 雅樹","講師","アイシン精機株式会社","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s4d","『キーボードを自作しよう、エンジニアとして成長するために』","3Dプリンター・レーザーカッターの普及、ガーバーデーター入稿によるプリント基板製造サービスの低価格化等、少量でも安価に高品質なものづくりの環境が整ってきました。;一方、会社勤めのエンジニアにはこのような社会の変化を実感できていない人が多いのではないでしょうか？;本セッションでは、日頃よく使う入力装置であるキーボードの自作を通じ、メカ・エレキ・ソフトを見通せるエンジニアに成長する一歩となることを狙います。;;キーボード自作に必要な各要素：;・ケース、スイッチ;・プリント基板、ワイヤリング;・ファームウェア;これらについて初心者でも取り組めるよう説明します。","","本セッションでは、日頃よく使う入力装置であるキーボードの自作を通じ、メカ・エレキ・ソフトを見通せるエンジニアに成長する一歩となることを狙います。","スクール","未確認","必要","必要","不要","必要","1","必要","1","なし","未確認","未確認","未確認","14250","石田 晴幸","講師","富士通コンピュータテクノロジーズ","ishida.haruyuki@jp.fujitsu.com","必要","確認済み","不要","0","参加費無料","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s5a","70分で理解するAUTOSAR Adaptive Platformのポイント","高度運転支援や自動走行のためのソフトウェアプラットフォームとしてAUTOSARで検討されているAdaptive Platformについて，その概要とポイントを紹介します。合わせて，簡単なデモも紹介します。","","次世代車載ソフトウェアプラットフォームであるAUTOSAR Adaptive Platformについてポイントを解説します！","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","松原 豊","講師","名古屋大学組込みシステム研究センター","","必要","確認済み","不要","0","要参加費","不要","0","","伊藤 剛","講師","名古屋大学組込みシステム研究センター","","必要","確認済み","不要","0","要参加費","不要","0","","小林 誠","講師","名古屋大学組込みシステム研究センター","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s5b","UI（User Interface）とUX（User eXperience）を向上する人間中心設計プロセス","過去、組み込みソフトウェアの技術者は、試行錯誤を繰り返してハードウェアの制御をしたり、自身の想定でユースケース図を描いてユーザインタフェースを設計したりしていれば業務を遂行できていた。しかし、UIの表現方法が飛躍的に向上しユーザーの利用状況が多様化した現在、プロトタイプができあがると社内のステークホルダーから「この機能をもう少し強化できないか」「ここはこんな風に操作できないか」などと新たな要求がインプットされることがある。その結果、アプリケーション層の修正では対応できず、アーキテクチャの設計変更を余儀なくされ開発が遅延することも多い。さらにはリリース後にユーザーから「運用に合わず使いにくい」という声が上がることで対応に追われ、次期製品のアーキテクチャ設計に十分な時間が割けなくなり、負のスパイラルから抜け出せなくなってしまう。いまや組み込みソフトウェア技術者といえども、ユーザーのニーズを把握しUIやUX（ユーザーの体験）を向上させるスキルを身に着けなければプロジェクトを成功させることができなくなってきている。本セッションでは、UIとUXを向上する人間中心設計プロセスの基本について説明する。","組込みシステム技術者のための人間中心設計プロセスの入門講座です。ソフトウェア開発者やアーキテクチャ設計者だからこそ学ぶべきUI/UXデザインについて、基礎から丁寧に解説いただきます。;講演者の水本様は、これまでゲームメーカーや医療機器メーカーなど幅広い業務分野で、人間中心設計を用いて顧客満足度の高い製品を開発されてきました。現在は、これまでの経験を活かして、組織への人間中心設計プロセスの導入に注力されています。人間中心設計推進機構 認定人間中心設計専門家および日本人間工学会 認定人間工学専門家であり、人間中心設計やUI／UXに関する学会発表や講演も多数あります。","組込みシステム技術者のための人間中心設計プロセスの入門講座です。ソフトウェア開発者やアーキテクチャ設計者だからこそ学ぶべきUI/UXデザインについて、基礎から丁寧に解説いただきます。","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","64250","水本 徹","講師","NPO法人 人間中心設計推進機構／株式会社 島津製作所","","必要","確認済み","謝金","10000","参加費無料","支給","20000","出張扱いになる可能性ありで，その場合は謝金20,000円のみに変更する．;講演当日のみの参加になる可能性あり．前日から参加できる場合は，体調の都合で個室を希望．;;どれも7月中には確定予定．","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s5c","高位合成／FPGA活用技術の最前線","講演１：FPGAプログラマブルな電子楽器sigboost;;FPGAを音声信号処理に活用したプログラマブルな電子楽器「sigboost」と、プログラマブル部分をサポートする高位合成処理系「sigboostHLS」についてご紹介します。;電子楽器はユーザーの入力に応じてリアルタイムな音声信号処理を行うため、スループットを確保したりレイテンシをできる限り短くすることが重要です。通常、これらは楽器メーカーのエンジニアリングやチューニングによって担保される部分ですが、プログラマブルな電子楽器ではアーティストがロジックを記述するため、これらの担保は難しくなります。;sigboostプロジェクトはFPGAとビジュアルプログラミング言語からの高位合成によって、簡潔な処理記述と処理性能を同時に実現しようというチャレンジです。また、同様のアプリケーション要件は楽器以外の分野にも存在します。それらへのアプローチについてもご紹介します。 ;;;講演２：Rubyコードをハードウェアへ -Mulveryで打ち砕くハードウェアとソフトウェアの壁-;;FPGAを広く応用していくにあたって、開発の手軽さは重要な要素のひとつです。プログラムから論理回路を合成する高位合成を用いたハードウェア設計では、複雑なアルゴリズムも容易に記述可能な反面、独特なチューニング技法が必要でした。メタプログラミングによるハードウェア設計では、手早く高性能なハードウェアを設計できますがハードウェア設計の知識が欠かせません。;そこでWeb開発の世界を中心に用いられているデータフロー型のプログラミング・パラダイム：Reactive Programmingに注目しました。本講演では、高位合成とメタプログラミングの良さを併せ持ち、ソフトウェアとの協調設計を網羅したハードウェア・ソフトウェアコデザイン環境として開発しているMulveryについてご紹介します。","FPGAは組込みにも大事だけどハードウェア設計が大変なんだよなぁ，高位合成なら楽できそうだけどけっきょく頑張らないと性能出ないらしいし，，，と抱いている方，その考えはもう古いですよ！;;本セッションでは，高位合成技術の提案でIPA未踏事業に採択され，その開発成果によってスーパークリエータにも認定された気鋭の若手技術者・研究者が，高位合成とFPGA活用技術の最前線を語ります！講演者が開発されている，ビジュアル言語ベースでFPGAプログラマブルな電子楽器「sigboost」と，RubyのReactive Programmingに基づく「Mulvery」についてご紹介します．;高位合成とFPGA活用によるシステム設計の新時代に飛び込みましょう！","IPA認定スーパークリエータが高位合成／FPGAの最前線を語ります！ビジュアル言語ベースでプログラマブルな電子楽器「sigboost」とRubyのReactive Programmingに基づく「Mulvery」についてご紹介！","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","100250","青木 海","講師","sigboost株式会社／ローランド株式会社","kai.aoki@sigboost.audio","必要","確認済み","謝金","10000","参加費無料","支給","28000","総武線浅草橋駅","照屋 大地","講師","東京農工大学","teruya@nj.cs.tuat.ac.jp","必要","確認済み","謝金","20000","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s5d","SESSAME状態マシン図セミナ圧縮版（仮","TBD （SESSAME状態マシン図セミナーから大事なところを抜粋してお話します。例題は新作を予定しています。）","昨年ご好評いただきました状態マシン図設計セミナーが今年も帰ってきました。;昨年ご参加いただいた方にもお楽しみいただける内容になっております。（昨年は状態マシン図設計セミナーの一部を抜粋してご紹介しました。今年は別の切り口でセミナーの一部を紹介する予定です）;このセッションは初心者の方から参加いただける内容にはなっていますが、決して初心者セミナーではありません。ベテランさんにも新たな気づきがあるような深い内容を一からわかりやすく解説するのがこのセミナーの特徴です。","","スクール","","必要","必要","必要","必要","1","必要","1","なし","","未確認","未確認","14250","島 敏博","講師","セイコーエプソン株式会社","Shima.Toshihiro@exc.epson.co.jp","必要","確認済み","不要","0","参加費無料","支給","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"ss","宇宙を人類の生活圏に ～日本発の民間月面探査への挑戦～","「Expand our planet. Expand our future. ～人類の生活圏を宇宙に広げ、持続性のある世界へ～」をビジョンに掲げる宇宙スタートアップ企業ispaceの月面資源開発への取組をご紹介します。","月面探査コンテストGoogle Lunar XPRIZEに挑戦されたHAKUTOの運営母体である株式会社ispaceの中村貴裕様をお招きし、月面探査への挑戦の経験談とその探査機の開発話、宇宙ビジネスの今後の展望と組込みシステム分野への期待を語っていただきます！","","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","120250","中村 貴裕","講師","株式会社ispace 取締役＆COO","j-orihashi@ispace-inc.com","必要","確認済み","謝金","50000","参加費無料","支給","28000","講演当日（金曜）のみの参加になる可能性大．;連絡窓口はすべて渡橋 淳二さまとなる．","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
